
"onsails/cc: Claude Code skills: codex-sprint, review-loop (iterative simplify-review-fix), rust-dev (FAIL FAST standards)","https://github.com/onsails/cc"
"actionbook/rust-skills: Rust Developer AI Assistance System — Meta-Problem-Driven Knowledge Indexing","https://github.com/actionbook/rust-skills"
"rust-skills/.codex/INSTALL.md at main · actionbook/rust-skills","https://github.com/actionbook/rust-skills/blob/main/.codex/INSTALL.md"
"obra/superpowers: An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"skills - crates.io: Rust Package Registry","https://crates.io/crates/skills"
"skills/skills/.curated/gh-fix-ci at main · openai/skills","https://github.com/openai/skills/tree/main/skills/.curated/gh-fix-ci"
"OpenMined/DistributedKnowledge: Architecting the Next‑Generation Network for Secure Private Data Exchange","https://github.com/OpenMined/DistributedKnowledge?utm_campaign=talk-tech-stack&utm_content=tech3&utm_medium=aitinkerers.org&utm_source=austin"
"wandb/homebrew-taps: Homebrew taps","https://github.com/wandb/homebrew-taps"
"OpenMined repositories","https://github.com/orgs/OpenMined/repositories"
"Weights & Biases","https://github.com/wandb"
"Coder Plans & Feature Comparison - Coder","https://coder.com/pricing"
"Coder","https://github.com/coder"
"Governed Workspaces for AI Coding Agents & Developers | Coder","https://coder.com/solutions/workspaces"
"Gitpod - Start building with Ona","https://gitpod.io/"
"gitkb repositories","https://github.com/orgs/gitkb/repositories"
"FlexNetOS/wandb: The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","https://github.com/FlexNetOS/wandb"
"Releases · gitkb/meta","https://github.com/gitkb/meta/releases"
"Releases · gitkb/meta","https://github.com/gitkb/meta/releases"
